id,category
5078,0
5079,6
5080,6
5081,5
5082,1
5083,6
5084,5
5085,6
5086,2
5087,1
5088,3
5089,5
5090,1
5091,0
5092,4
5093,8
5094,0
5095,8
5096,0
5097,0
5098,9
5099,0
5100,4
5101,5
5102,4
5103,9
5104,9
5105,9
5106,6
5107,1
5108,9
5109,0
5110,0
5111,9
5112,9
5113,6
5114,3
5115,9
5116,6
5117,5
5118,2
5119,0
5120,0
5121,6
5122,6
5123,3
5124,0
5125,5
5126,4
5127,3
5128,6
5129,9
5130,3
5131,6
5132,0
5133,2
5134,6
5135,3
5136,5
5137,0
5138,9
5139,5
5140,0
5141,2
5142,8
5143,0
5144,7
5145,4
5146,9
5147,3
5148,3
5149,6
5150,2
5151,1
5152,1
5153,4
5154,0
5155,3
5156,8
5157,6
5158,4
5159,6
5160,0
5161,5
5162,0
5163,5
5164,8
5165,2
5166,3
5167,1
5168,7
5169,4
5170,9
5171,4
5172,3
5173,0
5174,4
5175,6
5176,9
5177,3
5178,3
5179,0
5180,4
5181,9
5182,3
5183,4
5184,5
5185,9
5186,4
5187,2
5188,8
5189,0
5190,8
5191,7
5192,1
5193,2
5194,3
5195,6
5196,0
5197,9
5198,0
5199,0
5200,3
5201,0
5202,9
5203,6
5204,1
5205,0
5206,4
5207,5
5208,1
5209,7
5210,5
5211,5
5212,5
5213,3
5214,0
5215,8
5216,6
5217,1
5218,2
5219,6
5220,0
5221,7
5222,1
5223,1
5224,0
5225,0
5226,6
5227,7
5228,2
5229,1
5230,1
5231,0
5232,3
5233,9
5234,0
5235,6
5236,0
5237,6
5238,2
5239,1
5240,1
5241,6
5242,7
5243,0
5244,2
5245,0
5246,5
5247,3
5248,1
5249,8
5250,9
5251,5
5252,2
5253,0
5254,9
5255,8
5256,1
5257,2
5258,2
5259,6
5260,0
5261,9
5262,5
5263,9
5264,7
5265,0
5266,3
5267,2
5268,3
5269,2
5270,3
5271,3
5272,0
5273,3
5274,2
5275,0
5276,1
5277,1
5278,0
5279,0
5280,9
5281,6
5282,7
5283,2
5284,6
5285,1
5286,8
5287,2
5288,6
5289,2
5290,5
5291,1
5292,6
5293,0
5294,3
5295,7
5296,4
5297,6
5298,3
5299,7
5300,8
5301,0
5302,0
5303,5
5304,1
5305,2
5306,6
5307,1
5308,0
5309,4
5310,5
5311,5
5312,9
5313,0
5314,7
5315,0
5316,5
5317,2
5318,1
5319,9
5320,0
5321,6
5322,6
5323,1
5324,9
5325,0
5326,3
5327,0
5328,9
5329,8
5330,1
5331,2
5332,7
5333,3
5334,2
5335,4
5336,5
5337,2
5338,8
5339,0
5340,2
5341,2
5342,0
5343,3
5344,5
5345,1
5346,0
5347,4
5348,5
5349,6
5350,4
5351,2
5352,9
5353,1
5354,1
5355,7
5356,7
5357,8
5358,8
5359,0
5360,1
5361,9
5362,1
5363,4
5364,4
5365,6
5366,5
5367,5
5368,3
5369,2
5370,0
5371,3
5372,8
5373,2
5374,8
5375,1
5376,3
5377,7
5378,3
5379,3
5380,9
5381,1
5382,0
5383,2
5384,6
5385,4
5386,3
5387,5
5388,6
5389,2
5390,7
5391,9
5392,9
5393,8
5394,0
5395,0
5396,1
5397,8
5398,8
5399,9
5400,9
5401,9
5402,4
5403,2
5404,8
5405,0
5406,6
5407,3
5408,0
5409,3
5410,6
5411,7
5412,6
5413,5
5414,2
5415,5
5416,5
5417,9
5418,1
5419,5
5420,5
5421,5
5422,3
5423,6
5424,3
5425,3
5426,5
5427,1
5428,6
5429,2
5430,7
5431,1
5432,9
5433,7
5434,3
5435,0
5436,6
5437,2
5438,4
5439,1
5440,5
5441,5
5442,2
5443,6
5444,9
5445,0
5446,1
5447,0
5448,9
5449,0
5450,1
5451,3
5452,0
5453,0
5454,0
5455,4
5456,1
5457,0
5458,3
5459,2
5460,3
5461,3
5462,1
5463,3
5464,3
5465,6
5466,8
5467,0
5468,9
5469,1
5470,1
5471,6
5472,9
5473,5
5474,3
5475,0
5476,6
5477,0
5478,6
5479,9
5480,2
5481,1
5482,4
5483,1
5484,4
5485,8
5486,2
5487,5
5488,2
5489,1
5490,1
5491,0
5492,0
5493,1
5494,9
5495,6
5496,6
5497,1
5498,5
5499,4
5500,9
5501,1
5502,6
5503,8
5504,6
5505,4
5506,7
5507,4
5508,7
5509,9
5510,5
5511,6
5512,5
5513,6
5514,0
5515,0
5516,0
5517,9
5518,0
5519,3
5520,3
5521,1
5522,0
5523,6
5524,8
5525,0
5526,1
5527,2
5528,7
5529,0
5530,3
5531,8
5532,1
5533,0
5534,2
5535,3
5536,6
5537,0
5538,2
5539,4
5540,5
5541,0
5542,0
5543,1
5544,7
5545,6
5546,4
5547,5
5548,2
5549,8
5550,6
5551,2
5552,3
5553,2
5554,1
5555,5
5556,9
5557,9
5558,5
5559,6
5560,6
5561,5
5562,3
5563,1
5564,6
5565,3
5566,9
5567,0
5568,7
5569,9
5570,5
5571,7
5572,5
5573,3
5574,7
5575,3
5576,2
5577,2
5578,4
5579,9
5580,6
5581,5
5582,2
5583,0
5584,0
5585,1
5586,0
5587,0
5588,5
5589,0
5590,0
5591,3
5592,3
5593,3
5594,9
5595,2
5596,9
5597,3
5598,3
5599,4
5600,9
5601,0
5602,6
5603,6
5604,2
5605,3
5606,9
5607,0
5608,9
5609,9
5610,3
5611,5
5612,8
5613,3
5614,0
5615,3
5616,6
5617,9
5618,9
5619,0
5620,6
5621,9
5622,6
5623,8
5624,1
5625,1
5626,0
5627,9
5628,1
5629,3
5630,4
5631,5
5632,9
5633,2
5634,1
5635,4
5636,8
5637,5
5638,2
5639,1
5640,0
5641,6
5642,2
5643,0
5644,5
5645,5
5646,8
5647,3
5648,7
5649,0
5650,6
5651,4
5652,0
5653,5
5654,2
5655,3
5656,7
5657,9
5658,6
5659,3
5660,0
5661,3
5662,1
5663,9
5664,3
5665,0
5666,1
5667,9
5668,0
5669,1
5670,5
5671,6
5672,9
5673,5
5674,7
5675,2
5676,3
5677,5
5678,2
5679,0
5680,1
5681,0
5682,3
5683,0
5684,7
5685,1
5686,9
5687,0
5688,9
5689,2
5690,3
5691,1
5692,9
5693,6
5694,3
5695,7
5696,1
5697,1
5698,4
5699,4
5700,4
5701,3
5702,0
5703,1
5704,6
5705,6
5706,2
5707,0
5708,4
5709,5
5710,6
5711,5
5712,6
5713,5
5714,3
5715,3
5716,0
5717,6
5718,1
5719,6
5720,9
5721,0
5722,0
5723,1
5724,5
5725,2
5726,1
5727,2
5728,4
5729,0
5730,9
5731,6
5732,5
5733,7
5734,6
5735,0
5736,5
5737,0
5738,5
5739,3
5740,4
5741,1
5742,6
5743,6
5744,0
5745,0
5746,1
5747,8
5748,3
5749,3
5750,5
5751,2
5752,1
5753,0
5754,3
5755,6
5756,4
5757,4
5758,1
5759,7
5760,3
5761,6
5762,0
5763,0
5764,7
5765,9
5766,8
5767,9
5768,3
5769,1
5770,1
5771,6
5772,0
5773,3
5774,1
5775,0
5776,0
5777,8
5778,7
5779,1
5780,7
5781,3
5782,7
5783,0
5784,3
5785,2
5786,2
5787,0
5788,4
5789,5
5790,3
5791,9
5792,2
5793,0
5794,2
5795,2
5796,9
5797,1
5798,1
5799,2
5800,7
5801,1
5802,1
5803,9
5804,0
5805,9
5806,0
5807,6
5808,3
5809,1
5810,6
5811,1
5812,2
5813,4
5814,8
5815,3
5816,5
5817,3
5818,7
5819,0
5820,3
5821,0
5822,4
5823,3
5824,9
5825,1
5826,1
5827,0
5828,5
5829,6
5830,3
5831,1
5832,6
5833,6
5834,5
5835,0
5836,2
5837,1
5838,3
5839,6
5840,5
5841,6
5842,2
5843,6
5844,0
5845,2
5846,3
5847,7
5848,5
5849,9
5850,2
5851,1
5852,3
5853,3
5854,4
5855,2
5856,2
5857,0
5858,0
5859,8
5860,9
5861,6
5862,5
5863,4
5864,5
5865,6
5866,4
5867,3
5868,9
5869,6
5870,6
5871,2
5872,1
5873,2
5874,3
5875,1
5876,1
5877,1
5878,3
5879,9
5880,8
5881,7
5882,0
5883,6
5884,3
5885,2
5886,6
5887,1
5888,5
5889,2
5890,6
5891,0
5892,1
5893,2
5894,5
5895,6
5896,9
5897,1
5898,3
5899,5
5900,5
5901,6
5902,0
5903,0
5904,3
5905,8
5906,2
5907,6
5908,7
5909,8
5910,0
5911,6
5912,1
5913,7
5914,9
5915,3
5916,3
5917,7
5918,1
5919,4
5920,3
5921,6
5922,7
5923,1
5924,3
5925,6
5926,1
5927,6
5928,3
5929,4
5930,4
5931,5
5932,6
5933,1
5934,0
5935,2
5936,7
5937,1
5938,0
5939,9
5940,2
5941,3
5942,1
5943,1
5944,4
5945,4
5946,3
5947,5
5948,0
5949,3
5950,0
5951,0
5952,1
5953,1
5954,8
5955,2
5956,3
5957,6
5958,9
5959,2
5960,0
5961,6
5962,7
5963,1
5964,1
5965,8
5966,9
5967,0
5968,0
5969,2
5970,9
5971,5
5972,0
5973,6
5974,0
5975,4
5976,8
5977,6
5978,1
5979,1
5980,9
5981,6
5982,5
5983,2
5984,0
5985,7
5986,1
5987,3
5988,9
5989,8
5990,8
5991,5
5992,4
5993,2
5994,3
5995,1
5996,2
5997,6
5998,5
5999,1
6000,0
6001,9
6002,0
6003,0
6004,3
6005,3
6006,0
6007,6
6008,5
6009,6
6010,2
6011,5
6012,7
6013,3
6014,0
6015,9
6016,6
6017,1
6018,6
6019,6
6020,9
6021,6
6022,0
6023,3
6024,8
6025,2
6026,3
6027,3
6028,8
6029,0
6030,9
6031,5
6032,1
6033,2
6034,9
6035,6
6036,0
6037,1
6038,3
6039,8
6040,1
6041,4
6042,0
6043,2
6044,0
6045,8
6046,2
6047,1
6048,1
6049,0
6050,6
6051,2
6052,8
6053,6
6054,2
6055,0
6056,5
6057,8
6058,7
6059,1
6060,5
6061,0
6062,6
6063,5
6064,3
6065,4
6066,5
6067,1
6068,3
6069,8
6070,9
6071,2
6072,7
6073,0
6074,4
6075,0
6076,4
6077,3
6078,2
6079,5
6080,1
6081,7
6082,0
6083,2
6084,1
6085,1
6086,5
6087,5
6088,3
6089,2
6090,1
6091,0
6092,2
6093,6
6094,3
6095,1
6096,0
6097,6
6098,6
6099,0
6100,1
6101,1
6102,6
6103,1
6104,1
6105,0
6106,0
6107,0
6108,0
6109,2
6110,9
6111,0
6112,1
6113,7
6114,0
6115,0
6116,3
6117,1
6118,1
6119,1
6120,5
6121,2
6122,1
6123,0
6124,9
6125,1
6126,5
6127,7
6128,0
6129,9
6130,1
6131,0
6132,9
6133,0
6134,6
6135,1
6136,4
6137,4
6138,0
6139,9
6140,0
6141,8
6142,7
6143,9
6144,5
6145,4
6146,1
6147,9
6148,2
6149,0
6150,9
6151,6
6152,3
6153,6
6154,0
6155,0
6156,1
6157,2
6158,0
6159,1
6160,6
6161,2
6162,0
6163,8
6164,4
6165,4
6166,7
6167,3
6168,5
6169,0
6170,6
6171,2
6172,5
6173,1
6174,1
6175,6
6176,6
6177,3
6178,3
6179,9
6180,0
6181,4
6182,8
6183,3
6184,2
6185,6
6186,1
6187,0
6188,1
6189,0
6190,6
6191,8
6192,7
6193,9
6194,0
6195,9
6196,5
6197,5
6198,3
6199,5
6200,0
6201,1
6202,5
6203,3
6204,4
6205,0
6206,6
6207,9
6208,8
6209,7
6210,6
6211,8
6212,9
6213,1
6214,3
6215,0
6216,9
6217,8
6218,1
6219,7
6220,7
6221,0
6222,0
6223,0
6224,6
6225,0
6226,0
6227,3
6228,4
6229,4
6230,1
6231,4
6232,6
6233,7
6234,3
6235,3
6236,1
6237,6
6238,8
6239,6
6240,2
6241,4
6242,0
6243,7
6244,0
6245,5
6246,5
6247,2
6248,0
6249,5
6250,3
6251,9
6252,2
6253,6
6254,4
6255,4
6256,9
6257,0
6258,0
6259,0
6260,1
6261,0
6262,0
6263,7
6264,2
6265,4
6266,5
6267,3
6268,5
6269,7
6270,7
6271,6
6272,5
6273,0
6274,5
6275,7
6276,6
6277,3
6278,6
6279,9
6280,5
6281,3
6282,3
6283,1
6284,4
6285,0
6286,2
6287,3
6288,6
6289,3
6290,5
6291,0
6292,5
6293,6
6294,0
6295,8
6296,9
6297,5
6298,0
6299,9
6300,3
6301,1
6302,0
6303,7
6304,1
6305,7
6306,9
6307,0
6308,2
6309,1
6310,2
6311,0
6312,1
6313,9
6314,6
6315,5
6316,7
6317,0
6318,0
6319,4
6320,8
6321,8
6322,0
6323,5
6324,7
6325,7
6326,5
6327,6
6328,8
6329,8
6330,3
6331,0
6332,7
6333,6
6334,2
6335,1
6336,2
6337,9
6338,3
6339,5
6340,0
6341,5
6342,0
6343,9
6344,5
6345,5
6346,8
6347,8
6348,9
6349,0
6350,0
6351,0
6352,4
6353,4
6354,6
6355,0
6356,2
6357,2
6358,1
6359,9
6360,6
6361,0
6362,4
6363,0
6364,8
6365,8
6366,8
6367,2
6368,3
6369,2
6370,2
6371,3
6372,1
6373,0
6374,1
6375,5
6376,1
6377,4
6378,3
6379,8
6380,6
6381,9
6382,5
6383,2
6384,6
6385,5
6386,5
6387,3
6388,1
6389,4
6390,7
6391,8
6392,6
6393,0
6394,9
6395,0
6396,5
6397,6
6398,6
6399,1
6400,5
6401,6
6402,0
6403,6
6404,0
6405,3
6406,9
6407,2
6408,8
6409,1
6410,1
6411,8
6412,9
6413,6
6414,4
6415,2
6416,3
6417,7
6418,1
6419,0
6420,7
6421,2
6422,3
6423,6
6424,0
6425,0
6426,1
6427,0
6428,0
6429,6
6430,7
6431,0
6432,7
6433,6
6434,8
6435,7
6436,8
6437,0
6438,8
6439,2
6440,9
6441,3
6442,6
6443,8
6444,0
6445,6
6446,3
6447,9
6448,7
6449,0
6450,0
6451,6
6452,5
6453,1
6454,2
6455,2
6456,2
6457,2
6458,2
6459,3
6460,5
6461,6
6462,0
6463,8
6464,1
6465,5
6466,0
6467,3
6468,8
6469,9
6470,9
6471,5
6472,0
6473,9
6474,0
6475,3
6476,0
6477,5
6478,4
6479,4
6480,0
6481,9
6482,7
6483,6
6484,0
6485,9
6486,1
6487,6
6488,9
6489,8
6490,8
6491,0
6492,1
6493,1
6494,7
6495,4
6496,3
6497,2
6498,4
6499,0
6500,6
6501,1
6502,6
6503,6
6504,5
6505,3
6506,5
6507,9
6508,0
6509,9
6510,2
6511,1
6512,6
6513,0
6514,5
6515,9
6516,2
6517,1
6518,5
6519,5
6520,6
6521,6
6522,1
6523,2
6524,8
6525,5
6526,9
6527,2
6528,8
6529,3
6530,3
6531,6
6532,3
6533,9
6534,7
6535,3
6536,7
6537,8
6538,3
6539,1
6540,9
6541,9
6542,4
6543,3
6544,0
6545,0
6546,2
6547,2
6548,0
6549,0
6550,0
6551,2
6552,9
6553,2
6554,7
6555,1
6556,7
6557,9
6558,0
6559,2
6560,7
6561,8
6562,9
6563,1
6564,3
6565,1
6566,6
6567,2
6568,5
6569,1
6570,0
6571,7
6572,7
6573,6
6574,1
6575,3
6576,7
6577,6
6578,6
6579,1
6580,7
6581,7
6582,7
6583,0
6584,3
6585,1
6586,6
6587,3
6588,8
6589,6
6590,4
6591,5
6592,2
6593,0
6594,0
6595,0
6596,5
6597,7
6598,9
6599,6
6600,7
6601,0
6602,8
6603,6
6604,5
6605,5
6606,1
6607,1
6608,5
6609,5
6610,8
6611,8
6612,5
6613,2
6614,2
6615,9
6616,0
6617,5
6618,0
6619,9
6620,9
6621,7
6622,4
6623,0
6624,4
6625,4
6626,2
6627,5
6628,6
6629,0
6630,2
6631,2
6632,3
6633,6
6634,0
6635,0
6636,2
6637,3
6638,8
6639,8
6640,0
6641,3
6642,7
6643,1
6644,0
6645,6
6646,5
6647,3
6648,1
6649,9
6650,9
6651,6
6652,2
6653,0
6654,7
6655,1
6656,5
6657,4
6658,5
6659,1
6660,9
6661,2
6662,4
6663,0
6664,4
6665,0
6666,6
6667,7
6668,6
6669,2
6670,3
6671,3
6672,9
6673,6
6674,5
6675,0
6676,1
6677,8
6678,9
6679,7
6680,1
6681,9
6682,4
6683,5
6684,1
6685,3
6686,0
6687,9
6688,9
6689,2
6690,0
6691,7
6692,6
6693,5
6694,4
6695,5
6696,0
6697,2
6698,6
6699,2
6700,8
6701,1
6702,7
6703,3
6704,9
6705,2
6706,2
6707,0
6708,0
6709,3
6710,1
6711,5
6712,0
6713,3
6714,9
6715,2
6716,0
6717,3
6718,3
6719,1
6720,2
6721,2
6722,6
6723,4
6724,9
6725,5
6726,6
6727,4
6728,1
6729,5
6730,2
6731,3
6732,3
6733,6
6734,0
6735,0
6736,3
6737,8
6738,0
6739,4
6740,2
6741,3
6742,0
6743,8
6744,1
6745,2
6746,5
6747,3
6748,1
6749,8
6750,2
6751,9
6752,1
6753,9
6754,5
6755,3
6756,0
6757,4
6758,8
6759,3
6760,6
6761,3
6762,2
6763,5
6764,3
6765,4
6766,1
6767,1
6768,6
6769,3
6770,1
6771,0
6772,9
6773,6
6774,1
6775,4
6776,8
6777,2
6778,5
6779,2
6780,2
6781,3
6782,0
6783,0
6784,9
6785,3
6786,3
6787,5
6788,1
6789,8
6790,3
6791,0
6792,4
6793,3
6794,9
6795,2
6796,6
6797,0
6798,6
6799,7
6800,2
6801,6
6802,6
6803,6
6804,1
6805,1
6806,8
6807,9
6808,1
6809,2
6810,8
6811,1
6812,1
6813,6
6814,7
6815,1
6816,1
6817,9
6818,2
6819,3
6820,0
6821,0
6822,5
6823,6
6824,0
6825,6
6826,1
6827,0
6828,6
6829,9
6830,1
6831,0
6832,9
6833,5
6834,7
6835,2
6836,0
6837,3
6838,7
6839,2
6840,7
6841,1
6842,0
6843,9
6844,0
6845,2
6846,9
6847,8
6848,0
6849,2
6850,3
6851,0
6852,4
6853,5
6854,0
6855,4
6856,6
6857,3
6858,5
6859,3
6860,0
6861,8
6862,6
6863,7
6864,5
6865,3
6866,6
6867,2
6868,0
6869,6
6870,0
6871,5
6872,6
6873,7
6874,6
6875,2
6876,2
6877,0
6878,3
6879,2
6880,3
6881,1
6882,9
6883,6
6884,0
6885,1
6886,5
6887,1
6888,2
6889,0
6890,6
6891,9
6892,3
6893,3
6894,6
6895,6
6896,4
6897,9
6898,1
6899,3
6900,2
6901,9
6902,6
6903,3
6904,1
6905,3
6906,5
6907,6
6908,2
6909,2
6910,0
6911,6
6912,0
6913,3
6914,0
6915,6
6916,5
6917,2
6918,9
6919,6
6920,6
6921,6
6922,2
6923,0
6924,3
6925,6
6926,9
6927,8
6928,6
6929,2
6930,0
6931,6
6932,5
6933,0
6934,1
6935,2
6936,2
6937,0
6938,4
6939,2
6940,9
6941,1
6942,1
6943,2
6944,2
6945,0
6946,3
6947,3
6948,2
6949,0
6950,0
6951,1
6952,3
6953,0
6954,3
6955,7
6956,6
6957,3
6958,0
6959,2
6960,1
6961,5
6962,0
6963,4
6964,5
6965,3
6966,3
6967,1
6968,8
6969,2
6970,0
6971,1
6972,0
6973,2
6974,0
6975,8
6976,0
6977,3
6978,1
6979,3
6980,3
6981,7
6982,9
6983,9
6984,1
6985,9
6986,7
6987,0
6988,6
6989,6
6990,3
6991,0
6992,3
6993,2
6994,5
6995,9
6996,4
6997,0
6998,1
6999,0
7000,8
7001,1
7002,5
7003,4
7004,0
7005,8
7006,3
7007,1
7008,3
7009,5
7010,0
7011,2
7012,0
7013,1
7014,1
7015,3
7016,3
7017,3
7018,0
7019,2
7020,1
7021,9
7022,0
7023,5
7024,1
7025,3
7026,3
7027,0
7028,9
7029,0
7030,2
7031,9
7032,6
7033,0
7034,1
7035,6
7036,3
7037,5
7038,0
7039,4
7040,3
7041,9
7042,8
7043,9
7044,1
7045,5
7046,1
7047,7
7048,3
7049,0
7050,7
7051,0
7052,0
7053,0
7054,5
7055,5
7056,0
7057,6
7058,9
7059,7
7060,1
7061,5
7062,2
7063,8
7064,0
7065,1
7066,6
7067,3
7068,0
7069,7
7070,5
7071,8
7072,9
7073,7
7074,0
7075,1
7076,6
7077,8
7078,2
7079,3
7080,5
7081,3
7082,8
7083,3
7084,7
7085,5
7086,9
7087,5
7088,0
7089,5
7090,2
7091,5
7092,2
7093,5
7094,6
7095,1
7096,1
7097,3
7098,7
7099,6
7100,1
7101,6
7102,1
7103,0
7104,3
7105,1
7106,7
7107,4
7108,2
7109,1
7110,0
7111,2
7112,0
7113,9
7114,8
7115,2
7116,0
7117,1
7118,5
7119,0
7120,4
7121,1
7122,1
7123,3
7124,6
7125,3
7126,8
7127,0
7128,3
7129,7
7130,6
7131,1
7132,5
7133,0
7134,6
7135,4
7136,5
7137,5
7138,0
7139,7
7140,1
7141,2
7142,0
7143,6
7144,8
7145,2
7146,9
7147,7
7148,1
7149,6
7150,0
7151,9
7152,3
7153,0
7154,0
7155,1
7156,1
7157,6
7158,0
7159,6
7160,2
7161,6
7162,5
7163,6
7164,0
7165,0
7166,5
7167,7
7168,2
7169,1
7170,9
7171,6
7172,6
7173,1
7174,6
7175,7
7176,3
7177,7
7178,0
7179,9
7180,3
7181,7
7182,8
7183,6
7184,2
7185,8
7186,3
7187,3
7188,2
7189,8
7190,2
7191,9
7192,0
7193,0
7194,0
7195,9
7196,0
7197,3
7198,8
7199,5
7200,3
7201,1
7202,6
7203,0
7204,7
7205,9
7206,2
7207,5
7208,5
7209,0
7210,2
7211,1
7212,2
7213,5
7214,5
7215,4
7216,5
7217,3
7218,8
7219,0
7220,7
7221,5
7222,8
7223,4
7224,2
7225,0
7226,7
7227,6
7228,0
7229,5
7230,2
7231,9
7232,1
7233,0
7234,6
7235,6
7236,6
7237,4
7238,6
7239,4
7240,8
7241,3
7242,1
7243,7
7244,0
7245,6
7246,0
7247,1
7248,6
7249,0
7250,0
7251,7
7252,0
7253,6
7254,0
7255,3
7256,6
7257,8
7258,3
7259,6
7260,9
7261,0
7262,5
7263,2
7264,2
7265,1
7266,1
7267,4
7268,3
7269,2
7270,9
7271,6
7272,1
7273,1
7274,9
7275,6
7276,1
7277,4
7278,4
7279,3
7280,6
7281,2
7282,1
7283,6
7284,0
7285,8
7286,6
7287,6
7288,7
7289,0
7290,3
7291,3
7292,5
7293,5
7294,5
7295,3
7296,3
7297,1
7298,2
7299,3
7300,0
7301,3
7302,8
7303,0
7304,3
7305,6
7306,4
7307,9
7308,2
7309,1
7310,5
7311,9
7312,0
7313,6
7314,5
7315,0
7316,7
7317,6
7318,4
7319,8
7320,0
7321,1
7322,5
7323,5
7324,0
7325,4
7326,6
7327,6
7328,2
7329,7
7330,3
7331,3
7332,9
7333,1
7334,3
7335,4
7336,9
7337,6
7338,6
7339,6
7340,2
7341,6
7342,5
7343,6
7344,1
7345,6
7346,3
7347,0
7348,6
7349,3
7350,9
7351,9
7352,6
7353,8
7354,0
7355,7
7356,0
7357,6
7358,8
7359,6
7360,7
7361,5
7362,9
7363,1
7364,2
7365,4
7366,2
7367,6
7368,7
7369,0
7370,1
7371,6
7372,0
7373,0
7374,6
7375,0
7376,0
7377,5
7378,7
7379,7
7380,2
7381,6
7382,0
7383,7
7384,2
7385,9
7386,0
7387,8
7388,6
7389,7
7390,7
7391,6
7392,1
7393,1
7394,1
7395,5
7396,0
7397,5
7398,5
7399,9
7400,3
7401,1
7402,0
7403,4
7404,0
7405,9
7406,7
7407,9
7408,3
7409,8
7410,4
7411,3
7412,8
7413,6
7414,0
7415,2
7416,7
7417,3
7418,0
7419,6
7420,4
7421,8
7422,7
7423,6
7424,7
7425,2
7426,7
7427,2
7428,0
7429,3
7430,4
7431,1
7432,9
7433,5
7434,0
7435,1
7436,0
7437,6
7438,2
7439,0
7440,3
7441,7
7442,2
7443,1
7444,9
7445,6
7446,2
7447,1
7448,4
7449,4
7450,7
7451,1
7452,5
7453,4
7454,0
7455,1
7456,9
7457,6
7458,2
7459,9
7460,5
7461,0
7462,7
7463,0
7464,9
7465,0
7466,6
7467,6
7468,8
7469,4
7470,9
7471,0
7472,9
7473,9
7474,9
7475,4
7476,5
7477,7
7478,0
7479,6
7480,1
7481,5
7482,2
7483,1
7484,1
7485,8
7486,1
7487,1
7488,4
7489,3
7490,2
7491,3
7492,3
7493,3
7494,6
7495,7
7496,2
7497,6
7498,2
7499,1
7500,1
7501,1
7502,6
7503,9
7504,3
7505,7
7506,2
7507,1
7508,3
7509,4
7510,1
7511,8
7512,1
7513,4
7514,7
7515,7
7516,1
7517,6
7518,4
7519,3
7520,6
7521,4
7522,5
7523,0
7524,4
7525,0
7526,8
7527,1
7528,5
7529,3
7530,8
7531,6
7532,1
7533,0
7534,6
7535,1
7536,0
7537,2
7538,3
